"title","fiscal_year","n","median_salary","mean_salary","real_median","wage_index","cpi_index","rent_index","suppressed"
"HOUSING EXTERMINATOR",2017,115,51031,50624.8782608696,65260.2101430949,127.813955818264,102.847025381756,109.624915604859,FALSE
"HOUSING EXTERMINATOR",2018,99,51031,50227.0505050505,64120.5208917855,127.813955818264,104.675046235713,112.134414076345,FALSE
"HOUSING EXTERMINATOR",2019,101,52052,49623.6237623762,64264.1569258366,130.371186695386,106.530687797474,114.748740835409,FALSE
"HOUSING EXTERMINATOR",2020,94,53223,49396.6489361702,64568.269362083,133.304112608325,108.414239794744,117.935753675601,FALSE
"HOUSING EXTERMINATOR",2021,90,54820,50809.2222222222,65160.7977770608,137.304012422983,110.65187123857,119.137579303534,FALSE
"HOUSING EXTERMINATOR",2022,75,54820,52578.8933333333,62029.8285424041,137.304012422983,116.237048769221,119.968709204972,FALSE
"HOUSING EXTERMINATOR",2023,75,54820,49458.5733333333,58913.694135645,137.304012422983,122.385199421188,125.45294384081,FALSE
"HOUSING EXTERMINATOR",2024,38,48640,50648.3947368421,50538.9336728284,121.825376947353,126.5824846726,131.901715171281,FALSE
"HOUSING EXTERMINATOR",2025,59,42679,48735.9322033898,42679,106.895256224014,131.524337931956,138.829406942636,FALSE
"HOUSING EXTERMINATOR AL II & III",2018,6,,,,,104.675046235713,112.134414076345,TRUE
"HOUSING EXTERMINATOR AL II & III",2019,8,,,,,106.530687797474,114.748740835409,TRUE
"HOUSING EXTERMINATOR AL II & III",2020,16,,,,,108.414239794744,117.935753675601,TRUE
"HOUSING EXTERMINATOR AL II & III",2021,16,,,,,110.65187123857,119.137579303534,TRUE
"HOUSING EXTERMINATOR AL II & III",2022,18,,,,,116.237048769221,119.968709204972,TRUE
"HOUSING EXTERMINATOR AL II & III",2023,17,,,,,122.385199421188,125.45294384081,TRUE
"HOUSING EXTERMINATOR AL II & III",2024,53,62322,60893.2452830189,64755.0868494657,100,126.5824846726,131.901715171281,FALSE
"HOUSING EXTERMINATOR AL II & III",2025,58,68979,65144.3275862069,68979,110.681621257341,131.524337931956,138.829406942636,FALSE
"HOUSING EXTERMINATOR AL IV",2018,1,,,,,104.675046235713,112.134414076345,TRUE
"HOUSING EXTERMINATOR AL IV",2019,2,,,,,106.530687797474,114.748740835409,TRUE
"HOUSING EXTERMINATOR AL IV",2020,3,,,,,108.414239794744,117.935753675601,TRUE
"HOUSING EXTERMINATOR AL IV",2021,3,,,,,110.65187123857,119.137579303534,TRUE
"HOUSING EXTERMINATOR AL IV",2022,3,,,,,116.237048769221,119.968709204972,TRUE
"HOUSING EXTERMINATOR AL IV",2023,7,,,,,122.385199421188,125.45294384081,TRUE
"HOUSING EXTERMINATOR AL IV",2024,9,,,,,126.5824846726,131.901715171281,TRUE
"HOUSING EXTERMINATOR AL IV",2025,9,,,,,131.524337931956,138.829406942636,TRUE
"HOUSING MANAGER",2014,171,80887,79295.5906432749,106386.091223021,100,100,100,FALSE
"HOUSING MANAGER",2015,180,84588,82723.6666666667,110717.606083663,104.575518933821,100.484295953631,102.913721782668,FALSE
"HOUSING MANAGER",2016,179,86703,84964.4916201117,112834.469392065,107.190277794949,101.0644595854,106.641178909451,FALSE
"HOUSING MANAGER",2017,178,89304,87502.7359550562,114205.048041758,110.405874862462,102.847025381756,109.624915604859,FALSE
"HOUSING MANAGER",2018,177,89304,87573.802259887,112210.597435285,110.405874862462,104.675046235713,112.134414076345,FALSE
"HOUSING MANAGER",2019,171,91090,88661.5263157895,112461.040005657,112.613893456303,106.530687797474,114.748740835409,FALSE
"HOUSING MANAGER",2020,165,93140,90635.6,112994.168092449,115.148293298058,108.414239794744,117.935753675601,FALSE
"HOUSING MANAGER",2021,161,95934,93878.4658385093,114030.207478011,118.602494838478,110.65187123857,119.137579303534,FALSE
"HOUSING MANAGER",2022,163,95934,92245.2024539877,108551.068430992,118.602494838478,116.237048769221,119.968709204972,FALSE
"HOUSING MANAGER",2023,168,95934,92466.2738095238,103097.890062185,118.602494838478,122.385199421188,125.45294384081,FALSE
"HOUSING MANAGER",2024,163,104829,101888.760736196,108921.584662601,129.599317566482,126.5824846726,131.901715171281,FALSE
"HOUSING MANAGER",2025,153,107974,105006.895424837,107974,133.487457811515,131.524337931956,138.829406942636,FALSE
"HOUSING STOCK WORKER",2014,28,,,,,100,100,TRUE
"HOUSING STOCK WORKER",2015,24,,,,,100.484295953631,102.913721782668,TRUE
"HOUSING STOCK WORKER",2016,20,,,,,101.0644595854,106.641178909451,TRUE
"HOUSING STOCK WORKER",2017,18,,,,,102.847025381756,109.624915604859,TRUE
"HOUSING STOCK WORKER",2018,18,,,,,104.675046235713,112.134414076345,TRUE
"HOUSING STOCK WORKER",2019,19,,,,,106.530687797474,114.748740835409,TRUE
"HOUSING STOCK WORKER",2020,12,,,,,108.414239794744,117.935753675601,TRUE
"HOUSING STOCK WORKER",2021,17,,,,,110.65187123857,119.137579303534,TRUE
"HOUSING STOCK WORKER",2022,17,,,,,116.237048769221,119.968709204972,TRUE
"HOUSING STOCK WORKER",2023,13,,,,,122.385199421188,125.45294384081,TRUE
"HOUSING STOCK WORKER",2024,16,,,,,126.5824846726,131.901715171281,TRUE
"HOUSING STOCK WORKER",2025,16,,,,,131.524337931956,138.829406942636,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2014,1,,,,,100,100,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2015,1,,,,,100.484295953631,102.913721782668,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2016,1,,,,,101.0644595854,106.641178909451,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2017,1,,,,,102.847025381756,109.624915604859,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2018,1,,,,,104.675046235713,112.134414076345,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2019,1,,,,,106.530687797474,114.748740835409,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2020,1,,,,,108.414239794744,117.935753675601,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2021,1,,,,,110.65187123857,119.137579303534,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2022,1,,,,,116.237048769221,119.968709204972,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2023,1,,,,,122.385199421188,125.45294384081,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2024,1,,,,,126.5824846726,131.901715171281,TRUE
"HUMAN RESOURCES ADMINISTRATOR",2025,1,,,,,131.524337931956,138.829406942636,TRUE
"HUMAN RESOURCES TECHNICIAN",2014,4,,,,,100,100,TRUE
"HUMAN RESOURCES TECHNICIAN",2015,3,,,,,100.484295953631,102.913721782668,TRUE
"HUMAN RESOURCES TECHNICIAN",2016,3,,,,,101.0644595854,106.641178909451,TRUE
"HUMAN RESOURCES TECHNICIAN",2017,2,,,,,102.847025381756,109.624915604859,TRUE
"HUMAN RESOURCES TECHNICIAN",2018,2,,,,,104.675046235713,112.134414076345,TRUE
"HUMAN RESOURCES TECHNICIAN",2019,2,,,,,106.530687797474,114.748740835409,TRUE
"HUMAN RESOURCES TECHNICIAN",2020,2,,,,,108.414239794744,117.935753675601,TRUE
"HUMAN RESOURCES TECHNICIAN",2021,2,,,,,110.65187123857,119.137579303534,TRUE
"HUMAN RESOURCES TECHNICIAN",2022,1,,,,,116.237048769221,119.968709204972,TRUE
"HUMAN RESOURCES TECHNICIAN",2023,1,,,,,122.385199421188,125.45294384081,TRUE
"HUMAN RESOURCES TECHNICIAN",2024,1,,,,,126.5824846726,131.901715171281,TRUE
"HUMAN RIGHTS SPECIALIST",2014,12,,,,,100,100,TRUE
"HUMAN RIGHTS SPECIALIST",2015,11,,,,,100.484295953631,102.913721782668,TRUE
"HUMAN RIGHTS SPECIALIST",2016,12,,,,,101.0644595854,106.641178909451,TRUE
"HUMAN RIGHTS SPECIALIST",2017,16,,,,,102.847025381756,109.624915604859,TRUE
"HUMAN RIGHTS SPECIALIST",2018,15,,,,,104.675046235713,112.134414076345,TRUE
"HUMAN RIGHTS SPECIALIST",2019,15,,,,,106.530687797474,114.748740835409,TRUE
"HUMAN RIGHTS SPECIALIST",2020,16,,,,,108.414239794744,117.935753675601,TRUE
"HUMAN RIGHTS SPECIALIST",2021,14,,,,,110.65187123857,119.137579303534,TRUE
"HUMAN RIGHTS SPECIALIST",2022,11,,,,,116.237048769221,119.968709204972,TRUE
"HUMAN RIGHTS SPECIALIST",2023,11,,,,,122.385199421188,125.45294384081,TRUE
"HUMAN RIGHTS SPECIALIST",2024,14,,,,,126.5824846726,131.901715171281,TRUE
"HUMAN RIGHTS SPECIALIST",2025,14,,,,,131.524337931956,138.829406942636,TRUE
"INCINERATOR FACILITY MANAGER",2014,1,,,,,100,100,TRUE
"INCINERATOR FACILITY MANAGER",2015,1,,,,,100.484295953631,102.913721782668,TRUE
"INCINERATOR FACILITY MANAGER",2016,1,,,,,101.0644595854,106.641178909451,TRUE
"INCINERATOR FACILITY MANAGER",2017,1,,,,,102.847025381756,109.624915604859,TRUE
"INCINERATOR FACILITY MANAGER",2018,1,,,,,104.675046235713,112.134414076345,TRUE
"INCINERATOR FACILITY MANAGER",2019,1,,,,,106.530687797474,114.748740835409,TRUE
"INCINERATOR FACILITY MANAGER",2020,1,,,,,108.414239794744,117.935753675601,TRUE
"INCINERATOR FACILITY MANAGER",2021,1,,,,,110.65187123857,119.137579303534,TRUE
"INDUSTRIAL HYGIENIST",2014,66,54355.5,54810.1363636364,71490.7115046043,100,100,100,FALSE
"INDUSTRIAL HYGIENIST",2015,64,56825,56354.109375,74378.4929978737,104.543238494725,100.484295953631,102.913721782668,FALSE
"INDUSTRIAL HYGIENIST",2016,73,58246,57050.6849315068,75800.7970221355,107.157509359678,101.0644595854,106.641178909451,FALSE
"INDUSTRIAL HYGIENIST",2017,70,59993,58329.1857142857,76721.1261216651,110.371535539182,102.847025381756,109.624915604859,FALSE
"INDUSTRIAL HYGIENIST",2018,72,59993,56744.5972222222,75381.2860782836,110.371535539182,104.675046235713,112.134414076345,FALSE
"INDUSTRIAL HYGIENIST",2019,70,62570,59640.2571428571,77249.8328373471,115.112546108489,106.530687797474,114.748740835409,FALSE
"INDUSTRIAL HYGIENIST",2020,71,64447,63478.8309859155,78184.8309110377,118.565738517721,108.414239794744,117.935753675601,FALSE
"INDUSTRIAL HYGIENIST",2021,71,64447,64498,76603.7565548748,118.565738517721,110.65187123857,119.137579303534,FALSE
"INDUSTRIAL HYGIENIST",2022,61,64447,62924.1475409836,72922.954397525,118.565738517721,116.237048769221,119.968709204972,FALSE
"INDUSTRIAL HYGIENIST",2023,53,70422,69439.358490566,75680.7765125939,129.558186384083,122.385199421188,125.45294384081,FALSE
"INDUSTRIAL HYGIENIST",2024,42,72535,72202.9285714286,75366.8082639517,133.445557487283,126.5824846726,131.901715171281,FALSE
"INDUSTRIAL HYGIENIST",2025,43,74892,71546.488372093,74892,137.781825206281,131.524337931956,138.829406942636,FALSE
"INFORMATION SYSTEMS AIDE",2014,2,,,,,100,100,TRUE
"INSPECTOR",2014,495,51936,52251.7007676768,68308.4801483406,100,100,100,FALSE
"INSPECTOR",2015,501,55671,55420.6923752495,72868.0173107722,107.191543438078,100.484295953631,102.913721782668,FALSE
"INSPECTOR",2016,582,57341,58135.8760824742,74623.0385270452,110.407039433148,101.0644595854,106.641178909451,FALSE
"INSPECTOR",2017,648,61800,58699.9074074074,79031.980303017,118.992606284658,102.847025381756,109.624915604859,FALSE
"INSPECTOR",2018,697,61800,58748.6771879483,77651.7840354362,118.992606284658,104.675046235713,112.134414076345,FALSE
"INSPECTOR",2019,765,63654,61782.8588235294,78588.1550172366,122.562384473198,106.530687797474,114.748740835409,FALSE
"INSPECTOR",2020,427,61598,59597.8407494145,74728.5244380359,118.603666050524,108.414239794744,117.935753675601,FALSE
"INSPECTOR",2021,402,61598,60377.2164179105,73217.3444266945,118.603666050524,110.65187123857,119.137579303534,FALSE
"INSPECTOR",2022,360,61598,59814.9611111111,69699.2590031924,118.603666050524,116.237048769221,119.968709204972,FALSE
"INSPECTOR",2023,435,61598,61837.2856781609,66197.8426006469,118.603666050524,122.385199421188,125.45294384081,FALSE
"INSPECTOR",2024,439,69328,68454.4732346242,72034.605133015,133.487369069624,126.5824846726,131.901715171281,FALSE
"INSPECTOR",2025,409,71594,70475.1613691931,71594,137.850431300062,131.524337931956,138.829406942636,FALSE
"INSPECTOR BOILERS",2020,7,,,,,108.414239794744,117.935753675601,TRUE
"INSPECTOR BOILERS",2021,22,,,,,110.65187123857,119.137579303534,TRUE
"INSPECTOR BOILERS",2022,20,,,,,116.237048769221,119.968709204972,TRUE
"INSPECTOR BOILERS",2023,19,,,,,122.385199421188,125.45294384081,TRUE
"INSPECTOR BOILERS",2024,19,,,,,126.5824846726,131.901715171281,TRUE
"INSPECTOR BOILERS",2025,18,,,,,131.524337931956,138.829406942636,TRUE
"INSPECTOR CONSTRUCTION",2020,358,66388,68349.7681564246,80539.5837590884,100,108.414239794744,117.935753675601,FALSE
"INSPECTOR CONSTRUCTION",2021,382,65087,66893.2879581152,77364.4809360736,98.040308489486,110.65187123857,119.137579303534,FALSE
"INSPECTOR CONSTRUCTION",2022,355,65087,66580.4929577465,73647.1260550795,98.040308489486,116.237048769221,119.968709204972,FALSE
"INSPECTOR CONSTRUCTION",2023,313,65087,67220.9680511182,69947.3843525489,98.040308489486,122.385199421188,125.45294384081,FALSE
"INSPECTOR CONSTRUCTION",2024,290,72935.5,76116.4482758621,75782.9440151023,109.862475146111,126.5824846726,131.901715171281,FALSE
"INSPECTOR CONSTRUCTION",2025,317,74126,77723.9400630915,74126,111.655720913418,131.524337931956,138.829406942636,FALSE
"INSPECTOR ELEVATORS",2020,37,66388,70626.5416216216,80539.5837590884,100,108.414239794744,117.935753675601,FALSE
"INSPECTOR ELEVATORS",2021,39,66388,71714.3087179487,78910.8909672293,100,110.65187123857,119.137579303534,FALSE
"INSPECTOR ELEVATORS",2022,34,66388,71997.1188235294,75119.231252702,100,116.237048769221,119.968709204972,FALSE
"INSPECTOR ELEVATORS",2023,29,,,,,122.385199421188,125.45294384081,TRUE
"INSPECTOR ELEVATORS",2024,28,,,,,126.5824846726,131.901715171281,TRUE
"INSPECTOR ELEVATORS",2025,27,,,,,131.524337931956,138.829406942636,TRUE
"INSPECTOR GENERAL",2014,15,,,,,100,100,TRUE
"INSPECTOR GENERAL",2015,19,,,,,100.484295953631,102.913721782668,TRUE
"INSPECTOR GENERAL",2016,23,,,,,101.0644595854,106.641178909451,TRUE
"INSPECTOR GENERAL",2017,22,,,,,102.847025381756,109.624915604859,TRUE
"INSPECTOR GENERAL",2018,24,,,,,104.675046235713,112.134414076345,TRUE
"INSPECTOR GENERAL",2019,22,,,,,106.530687797474,114.748740835409,TRUE
"INSPECTOR GENERAL",2020,22,,,,,108.414239794744,117.935753675601,TRUE
"INSPECTOR GENERAL",2021,22,,,,,110.65187123857,119.137579303534,TRUE
"INSPECTOR GENERAL",2022,19,,,,,116.237048769221,119.968709204972,TRUE
"INSPECTOR GENERAL",2023,21,,,,,122.385199421188,125.45294384081,TRUE
"INSPECTOR GENERAL",2024,22,,,,,126.5824846726,131.901715171281,TRUE
"INSPECTOR GENERAL",2025,24,,,,,131.524337931956,138.829406942636,TRUE
"INSPECTOR HOISTS AND RIGGING",2020,6,,,,,108.414239794744,117.935753675601,TRUE
"INSPECTOR HOISTS AND RIGGING",2021,8,,,,,110.65187123857,119.137579303534,TRUE
"INSPECTOR HOISTS AND RIGGING",2022,7,,,,,116.237048769221,119.968709204972,TRUE
"INSPECTOR HOISTS AND RIGGING",2023,8,,,,,122.385199421188,125.45294384081,TRUE
"INSPECTOR HOISTS AND RIGGING",2024,6,,,,,126.5824846726,131.901715171281,TRUE
"INSPECTOR HOISTS AND RIGGING",2025,7,,,,,131.524337931956,138.829406942636,TRUE
"INSPECTOR PLUMBING",2020,65,66388,67620.5230769231,80539.5837590884,100,108.414239794744,117.935753675601,FALSE
"INSPECTOR PLUMBING",2021,57,66388,68131.5438596491,78910.8909672293,100,110.65187123857,119.137579303534,FALSE
"INSPECTOR PLUMBING",2022,51,66388,68160.8431372549,75119.231252702,100,116.237048769221,119.968709204972,FALSE
"INSPECTOR PLUMBING",2023,50,66388,67716.12,71345.5367799563,100,122.385199421188,125.45294384081,FALSE
"INSPECTOR PLUMBING",2024,41,74926,76551.5365853659,77851.1542839297,112.860757968308,126.5824846726,131.901715171281,FALSE
"INSPECTOR PLUMBING",2025,43,77445,77219.7906976744,77445,116.655118394891,131.524337931956,138.829406942636,FALSE
"INSTITUTIONAL AIDE",2014,70,33562,33368.5,44142.198296723,100,100,100,FALSE
"INSTITUTIONAL AIDE",2015,68,35098,34915,45939.9269201825,104.576604493177,100.484295953631,102.913721782668,FALSE
"INSTITUTIONAL AIDE",2016,62,35975,35637.7258064516,46817.5269180944,107.189678803409,101.0644595854,106.641178909451,FALSE
"INSTITUTIONAL AIDE",2017,61,37054,36730.7540983607,47385.9384813591,110.404624277457,102.847025381756,109.624915604859,FALSE
"INSTITUTIONAL AIDE",2018,58,37054,36762.3448275862,46558.401385907,110.404624277457,104.675046235713,112.134414076345,FALSE
"INSTITUTIONAL AIDE",2019,74,38645,38386.5810810811,47711.6795588825,115.145104582564,106.530687797474,114.748740835409,FALSE
"INSTITUTIONAL AIDE",2020,66,39804,39706.0454545455,48288.8111096396,118.598414873965,108.414239794744,117.935753675601,FALSE
"INSTITUTIONAL AIDE",2021,64,39804,39847.34375,47312.3019831837,118.598414873965,110.65187123857,119.137579303534,FALSE
"INSTITUTIONAL AIDE",2022,56,39834,40780.2678571429,45072.8965734791,118.687801680472,116.237048769221,119.968709204972,FALSE
"INSTITUTIONAL AIDE",2023,53,43496,43634.641509434,46744.0722386723,129.598951194804,122.385199421188,125.45294384081,FALSE
"INSTITUTIONAL AIDE",2024,52,44800,44403,46549.0178565525,133.484297717657,126.5824846726,131.901715171281,FALSE
"INSTITUTIONAL AIDE",2025,50,46294.5,47037.62,46294.5,137.937250461832,131.524337931956,138.829406942636,FALSE
"INSTRUCTOR",2014,113,51869,53452.982300885,68220.3588419262,100,100,100,FALSE
"INSTRUCTOR",2015,89,55541,54345.6966292135,72697.8597377018,107.079373035917,100.484295953631,102.913721782668,FALSE
"INSTRUCTOR",2016,86,57375,54954.4651162791,74667.2858075237,110.615203686209,101.0644595854,106.641178909451,FALSE
"INSTRUCTOR",2017,65,63351,62131.7384615385,81015.4528183889,122.136536274075,102.847025381756,109.624915604859,FALSE
"INSTRUCTOR",2018,53,65373,63402.1698113208,82141.2633939898,126.03481848503,104.675046235713,112.134414076345,FALSE
"INSTRUCTOR",2019,46,65373,63642.2608695652,80710.4574408805,126.03481848503,106.530687797474,114.748740835409,FALSE
"INSTRUCTOR",2020,33,68014,65932.5454545455,82512.1896998048,131.126491738804,108.414239794744,117.935753675601,FALSE
"INSTRUCTOR",2021,32,68014,64455.8125,80843.6063482126,131.126491738804,110.65187123857,119.137579303534,FALSE
"INSTRUCTOR",2022,31,58883,63474.2903225806,66627.1870496604,113.522527906842,116.237048769221,119.968709204972,FALSE
"INSTRUCTOR",2023,26,,,,,122.385199421188,125.45294384081,TRUE
"INSTRUCTOR",2024,22,,,,,126.5824846726,131.901715171281,TRUE
"INSTRUCTOR",2025,24,,,,,131.524337931956,138.829406942636,TRUE
"INSTRUMENTAL SPECIALIST",2014,54,57107,56173.8703703704,75109.603662802,100,100,100,FALSE
"INSTRUMENTAL SPECIALIST",2015,55,59774,58421.7454545455,78238.4520977546,104.670180538288,100.484295953631,102.913721782668,FALSE
"INSTRUMENTAL SPECIALIST",2016,56,58743,58560.3571428571,76447.5881514835,102.864797660532,101.0644595854,106.641178909451,FALSE
"INSTRUMENTAL SPECIALIST",2017,55,63116,61586.2,80714.9266796962,110.522352776367,102.847025381756,109.624915604859,FALSE
"INSTRUMENTAL SPECIALIST",2018,45,63170,63574.0222222222,79373.1908983577,110.61691211235,104.675046235713,112.134414076345,FALSE
"INSTRUMENTAL SPECIALIST",2019,54,72594,66036.9074074074,89625.6091576535,127.119267340256,106.530687797474,114.748740835409,FALSE
"INSTRUMENTAL SPECIALIST",2020,48,67927.5,67753.625,82407.250945886,118.947764722363,108.414239794744,117.935753675601,FALSE
"INSTRUMENTAL SPECIALIST",2021,46,71364.5,68141.9130434783,84826.1173469729,124.966291347821,110.65187123857,119.137579303534,FALSE
"INSTRUMENTAL SPECIALIST",2022,48,67927.5,68120.375,76861.2035445851,118.947764722363,116.237048769221,119.968709204972,FALSE
"INSTRUMENTAL SPECIALIST",2023,41,81706,78755.7073170732,87807.4114018062,143.075279738036,122.385199421188,125.45294384081,FALSE
"INSTRUMENTAL SPECIALIST",2024,39,84157,81695.5641025641,87442.5378516493,147.36722293239,126.5824846726,131.901715171281,FALSE
"INSTRUMENTAL SPECIALIST",2025,42,86892,81838.0952380952,86892,152.156478190064,131.524337931956,138.829406942636,FALSE
"INSTRUMENTAL SPECIALIST TRAINEE",2016,4,,,,,101.0644595854,106.641178909451,TRUE
"INSTRUMENTAL SPECIALIST TRAINEE",2017,3,,,,,102.847025381756,109.624915604859,TRUE
"INSTRUMENTAL SPECIALIST TRAINEE",2020,7,,,,,108.414239794744,117.935753675601,TRUE
"INSTRUMENTAL SPECIALIST TRAINEE",2021,5,,,,,110.65187123857,119.137579303534,TRUE
"INSURANCE ADVISOR",2014,2,,,,,100,100,TRUE
"INSURANCE ADVISOR",2015,2,,,,,100.484295953631,102.913721782668,TRUE
"INSURANCE ADVISOR",2016,3,,,,,101.0644595854,106.641178909451,TRUE
"INSURANCE ADVISOR",2017,1,,,,,102.847025381756,109.624915604859,TRUE
"INSURANCE ADVISOR",2018,1,,,,,104.675046235713,112.134414076345,TRUE
"INSURANCE ADVISOR",2019,1,,,,,106.530687797474,114.748740835409,TRUE
"INSURANCE ADVISOR",2020,2,,,,,108.414239794744,117.935753675601,TRUE
"INSURANCE ADVISOR",2021,2,,,,,110.65187123857,119.137579303534,TRUE
"INSURANCE ADVISOR",2022,5,,,,,116.237048769221,119.968709204972,TRUE
"INSURANCE ADVISOR",2023,19,,,,,122.385199421188,125.45294384081,TRUE
"INSURANCE ADVISOR",2024,18,,,,,126.5824846726,131.901715171281,TRUE
"INSURANCE ADVISOR",2025,17,,,,,131.524337931956,138.829406942636,TRUE
"INTELLIGENCE RESEARCH MANAGER",2014,5,,,,,100,100,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2015,5,,,,,100.484295953631,102.913721782668,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2016,4,,,,,101.0644595854,106.641178909451,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2017,5,,,,,102.847025381756,109.624915604859,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2018,4,,,,,104.675046235713,112.134414076345,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2019,6,,,,,106.530687797474,114.748740835409,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2020,4,,,,,108.414239794744,117.935753675601,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2021,4,,,,,110.65187123857,119.137579303534,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2022,3,,,,,116.237048769221,119.968709204972,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2023,6,,,,,122.385199421188,125.45294384081,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2024,5,,,,,126.5824846726,131.901715171281,TRUE
"INTELLIGENCE RESEARCH MANAGER PD",2025,5,,,,,131.524337931956,138.829406942636,TRUE
"INTELLIGENCE RESEARCH SPECIALIST",2014,45,83221,84200.8666666667,109455.869270353,100,100,100,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2015,43,87029,86033.3720930233,113912.641744161,100,100.484295953631,102.913721782668,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2016,45,89205,87961.2,116090.548679044,102.500315986625,101.0644595854,106.641178909451,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2017,44,91881,93608.5,117500.604890316,105.575153109883,102.847025381756,109.624915604859,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2018,43,91881,88441.1162790698,115448.601439481,105.575153109883,104.675046235713,112.134414076345,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2019,43,95828,91642.488372093,118310.643777166,110.110422962461,106.530687797474,114.748740835409,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2020,39,98703,98933.0512820513,119743.003792452,113.413919498098,108.414239794744,117.935753675601,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2021,35,98703,97481.5428571429,117321.529058541,113.413919498098,110.65187123857,119.137579303534,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2022,37,98703,95986.7837837838,111684.24236813,113.413919498098,116.237048769221,119.968709204972,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2023,40,87000,92605.4,93496.7418788967,99.9666777740753,122.385199421188,125.45294384081,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2024,43,96751,104172.348837209,100528.214880342,111.170988980685,126.5824846726,131.901715171281,FALSE
"INTELLIGENCE RESEARCH SPECIALIST PD",2025,46,100558,106386.586956522,100558,115.545392915005,131.524337931956,138.829406942636,FALSE
"INTERPRETER",2014,25,,,,,100,100,TRUE
"INTERPRETER",2015,15,,,,,100.484295953631,102.913721782668,TRUE
"INTERPRETER",2016,18,,,,,101.0644595854,106.641178909451,TRUE
"INTERPRETER",2017,19,,,,,102.847025381756,109.624915604859,TRUE
"INTERPRETER",2018,16,,,,,104.675046235713,112.134414076345,TRUE
"INTERPRETER",2019,19,,,,,106.530687797474,114.748740835409,TRUE
"INTERPRETER",2020,20,,,,,108.414239794744,117.935753675601,TRUE
"INTERPRETER",2021,19,,,,,110.65187123857,119.137579303534,TRUE
"INTERPRETER",2022,18,,,,,116.237048769221,119.968709204972,TRUE
"INTERPRETER",2023,17,,,,,122.385199421188,125.45294384081,TRUE
"INTERPRETER",2024,12,,,,,126.5824846726,131.901715171281,TRUE
"INTERPRETER",2025,11,,,,,131.524337931956,138.829406942636,TRUE
"INTERPRETER/TRANSLATOR",2014,33,54080,52955.4848484848,71128.3619536017,100,100,100,FALSE
"INTERPRETER/TRANSLATOR",2015,32,56555,55465.8125,74025.0888076507,104.576553254438,100.484295953631,102.913721782668,FALSE
"INTERPRETER/TRANSLATOR",2016,29,,,,,101.0644595854,106.641178909451,TRUE
"INTERPRETER/TRANSLATOR",2017,29,,,,,102.847025381756,109.624915604859,TRUE
"INTERPRETER/TRANSLATOR",2018,26,,,,,104.675046235713,112.134414076345,TRUE
"INTERPRETER/TRANSLATOR",2019,30,59455.5,59408.9,73404.6257992791,109.939903846154,106.530687797474,114.748740835409,FALSE
"INTERPRETER/TRANSLATOR",2020,29,,,,,108.414239794744,117.935753675601,TRUE
"INTERPRETER/TRANSLATOR",2021,28,,,,,110.65187123857,119.137579303534,TRUE
"INTERPRETER/TRANSLATOR",2022,24,,,,,116.237048769221,119.968709204972,TRUE
"INTERPRETER/TRANSLATOR",2023,31,60089,63984.5483870968,64576.1577328854,111.111316568047,122.385199421188,125.45294384081,FALSE
"INTERPRETER/TRANSLATOR",2024,30,64716.5,67010.3666666667,67243.0695114638,119.668084319527,126.5824846726,131.901715171281,FALSE
"INTERPRETER/TRANSLATOR",2025,30,65293,69129.4666666667,65293,120.734097633136,131.524337931956,138.829406942636,FALSE
"INVESTIGATIVE MANAGER",2014,6,,,,,100,100,TRUE
"INVESTIGATIVE MANAGER",2015,6,,,,,100.484295953631,102.913721782668,TRUE
"INVESTIGATIVE MANAGER",2016,14,,,,,101.0644595854,106.641178909451,TRUE
